,id,islemci,ekran_karti,ram,depolama,fiyat,satici,url,img
151,151,AMD Ryzen 3 4100,NVIDIA RTX 3050,16 GB,500 GB,16044,tebilon.com,https://www.tebilon.com/amd-4100-rtx-3050-ventus-xs-oc-b450m-a-pro-max-kingston-500gb-16gb-ram/,https://www.tebilon.com/picture300x300/xpg-valor-air-temperli-camli-gaming-kasa-zalman-600w-80-psu-5.jpg
152,152,AMD Ryzen 5 4500,NVIDIA RTX 3050,16 GB,500 GB,15673,tebilon.com,https://www.tebilon.com/amd-r5-4500-msi-rtx-3050-gaming-x-b450m-a-pro-max-kingston-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/zalman-s4-plus-megamax-600w-80plus-120mm-rgb-fanli-mid-atx-gaming-kasa-66.jpg
153,153,AMD Ryzen 5 3600,NVIDIA RTX 3050,16 GB,500 GB,18012,tebilon.com,https://www.tebilon.com/amd-r5-3600-msi-rtx3050-gaming-x-a320m-a-pro-wd-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xpg-valor-air-temperli-camli-gaming-kasa-zalman-600w-80-psu-5.jpg
154,154,AMD Ryzen 3 4100,NVIDIA RTX 3050,16 GB,500 GB,15605,tebilon.com,https://www.tebilon.com/amd-r3-4100-msi-rtx-3050-ventus-2x-8g-a320m-a-pro-kingston-500gb-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
155,155,AMD Ryzen 3 4100,AMD RX 6500-XT,16 GB,480 GB,11564,tebilon.com,https://www.tebilon.com/amd-r3-4100-msi-rx-6500-xt-mech-2x-4g-ocmsi-a320m-a-pro-kioxia-480gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xpg-valor-air-temperli-camli-gaming-kasa-zalman-600w-80-psu-5.jpg
156,156,Intel Core I3 12100F,NVIDIA RTX 3050,16 GB,500 GB,18978,tebilon.com,https://www.tebilon.com/intel-12100f-msi-rtx-3050-gaming-x-8g-pro-h610m-g-ddr4-wd-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/msi-mag-forge-100r-temperli-camli-650w-bronze-120mm-argb-fanli-mid-tower-gaming-kasa.jpg
157,157,Intel Core I5 12400F,NVIDIA RTX 3060,16 GB,500 GB,21797,tebilon.com,https://www.tebilon.com/intel-12400f-msi-rtx-3060-ventus-oc-pro-h610m-g-ddr4-wd-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/msi-mag-vampiric-100r-temperli-camli-120mm-argb-fanli-atx-kasa-3.jpg
158,158,Intel Core I3 10100F,AMD RX 6500-XT,8 GB,480 GB,11608,tebilon.com,https://www.tebilon.com/intel-10100f-msi-rx-6500-xt-mech-2x-4g-oc-h510m-a-pro-crucial-8gb-kioxia-480gb-/,https://www.tebilon.com/picture300x300/frisby-fc-9290g-500w-4-x-120mm-fan-temperli-cam-mid-tower-kasa.jpg
159,159,Intel Core I5 11400F,NVIDIA RTX 3050,16 GB,500 GB,18725,tebilon.com,https://www.tebilon.com/intel-11400f-msi-rtx-3050-ventus-2x-8g-h510m-a-pro-corsair-16gb-kingston-500gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
160,160,Intel Core I5 11400F,NVIDIA RTX 3050,16 GB,500 GB,18725,tebilon.com,https://www.tebilon.com/intel-11400f-msi-rtx-3050-gaming-x-8g-h510m-pro-e-crucial-16gb-wd-500gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
161,161,Intel Core I5 11400F,NVIDIA RTX 3060,16 GB,500 GB,18931,tebilon.com,https://www.tebilon.com/intel-11400f-msi-rtx3060-ventus-2x-12g-oc-b560m-a-pro-kingston-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/msi-mag-forge-100r-tempered-glass-120mm-argb-fanli-mid-tower-gaming-kasa.jpg
162,162,Intel Core I5 11400F,NVIDIA RTX 3050,16 GB,500 GB,18965,tebilon.com,https://www.tebilon.com/intel-11400f-gigabyte-rtx3050-gaming-oc-h510m-h-kingston-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
163,163,AMD Ryzen 5 5600X,NVIDIA RTX 3060 TI,16 GB,500 GB,21858,tebilon.com,https://www.tebilon.com/amd-5600x-rtx-3060-ti-ventus-2x8g-ocv1-lhr-b550m-pro-kingston-500gb-16gb-ram/,https://www.tebilon.com/picture300x300/msi-mag-vampiric-100r-temperli-camli-120mm-argb-fanli-atx-kasa-3.jpg
164,164,AMD Ryzen 5 5600X,NVIDIA RTX 3060,16 GB,500 GB,20735,tebilon.com,https://www.tebilon.com/amd-5600x-msi-rtx3060-gaming-x-12g-b550m-a-pro-kingston-16gb-500gb/,https://www.tebilon.com/picture300x300/frisby-fc-9310g-650w-80-plus-120mm-rgb-fanli-mid-tower-gaming-kasa-3.jpg
